Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Wed Feb 14 2024,San Antonio Spurs,116,Dallas Mavericks,,93,116,february,2023-2024,3,2,60.0,4,1,80.0,4,0,4,2.0,2.0,160,126,98,183
Wed Feb 14 2024,Sacramento Kings,98,Denver Nuggets,,102,98,february,2023-2024,3,2,60.0,3,2,60.0,1,3,4,1.0,2.0,185,107,137,150
Wed Feb 14 2024,Detroit Pistons,116,Phoenix Suns,,100,116,february,2023-2024,2,3,40.0,4,1,80.0,2,0,2,1.0,1.0,194,99,67,213
Wed Feb 14 2024,Los Angeles Lakers,122,Utah Jazz,,138,122,february,2023-2024,1,4,20.0,2,3,40.0,1,2,3,1.0,2.0,159,128,147,143
Wed Feb 14 2024,Los Angeles Clippers,125,Golden State Warriors,,130,125,february,2023-2024,4,1,80.0,2,3,40.0,1,3,4,2.0,2.0,162,128,165,122
Thu Feb 15 2024,Milwaukee Bucks,113,Memphis Grizzlies,,110,113,february,2023-2024,2,3,40.0,1,4,20.0,2,0,2,2.0,1.0,164,129,188,104
Thu Feb 15 2024,Golden State Warriors,137,Utah Jazz,,140,137,february,2023-2024,1,4,20.0,3,2,60.0,0,4,4,1.0,1.0,159,129,162,129
Thu Feb 15 2024,Minnesota Timberwolves,91,Portland Trail Blazers,,128,91,february,2023-2024,2,3,40.0,4,1,80.0,0,4,4,2.0,2.0,110,170,151,145
Thu Feb 22 2024,Orlando Magic,109,Cleveland Cavaliers,,116,109,february,2023-2024,3,2,60.0,1,4,20.0,5,4,9,8.0,8.0,153,134,105,177
Thu Feb 22 2024,Detroit Pistons,129,Indiana Pacers,,115,129,february,2023-2024,3,2,60.0,5,0,100.0,4,0,4,8.0,8.0,120,163,67,214
Thu Feb 22 2024,New York Knicks,96,Philadelphia 76ers,,110,96,february,2023-2024,2,3,40.0,2,3,40.0,3,6,9,8.0,8.0,187,104,156,132
Thu Feb 22 2024,Brooklyn Nets,121,Toronto Raptors,,93,121,february,2023-2024,1,4,20.0,1,4,20.0,1,3,4,8.0,8.0,136,153,154,137
Thu Feb 22 2024,Phoenix Suns,123,Dallas Mavericks,,113,123,february,2023-2024,2,3,40.0,1,4,20.0,2,1,3,8.0,8.0,161,126,195,99
Thu Feb 22 2024,Boston Celtics,112,Chicago Bulls,,129,112,february,2023-2024,4,1,80.0,2,3,40.0,0,3,3,8.0,8.0,140,149,193,100
Thu Feb 22 2024,Houston Rockets,127,New Orleans Pelicans,,105,127,february,2023-2024,4,1,80.0,4,1,80.0,2,2,4,8.0,8.0,143,148,82,199
Thu Feb 22 2024,Los Angeles Clippers,129,Oklahoma City Thunder,,107,129,february,2023-2024,3,2,60.0,2,3,40.0,2,1,3,8.0,9.0,123,160,166,122
Thu Feb 22 2024,Washington Wizards,130,Denver Nuggets,,110,130,february,2023-2024,3,2,60.0,3,2,60.0,2,0,2,8.0,8.0,185,108,108,173
Thu Feb 22 2024,Charlotte Hornets,107,Utah Jazz,,115,107,february,2023-2024,1,4,20.0,1,4,20.0,1,1,2,8.0,7.0,159,130,113,168
Thu Feb 22 2024,Los Angeles Lakers,128,Golden State Warriors,,110,128,february,2023-2024,3,2,60.0,2,3,40.0,3,1,4,8.0,7.0,163,129,148,143
Thu Feb 22 2024,San Antonio Spurs,127,Sacramento Kings,,122,127,february,2023-2024,3,2,60.0,5,0,100.0,3,0,3,8.0,8.0,138,150,98,184
Fri Feb 23 2024,Toronto Raptors,121,Atlanta Hawks,,123,121,february,2023-2024,3,2,60.0,0,5,0.0,2,2,4,1.0,9.0,148,149,137,153
Fri Feb 23 2024,Cleveland Cavaliers,104,Philadelphia 76ers,,97,104,february,2023-2024,2,3,40.0,2,3,40.0,2,2,4,1.0,1.0,187,105,153,135
Fri Feb 23 2024,Phoenix Suns,114,Houston Rockets,,110,114,february,2023-2024,4,1,80.0,2,3,40.0,2,2,4,1.0,1.0,82,200,195,100
Fri Feb 23 2024,Los Angeles Clippers,95,Memphis Grizzlies,,101,95,february,2023-2024,1,4,20.0,2,3,40.0,1,3,4,1.0,8.0,165,129,166,123
Fri Feb 23 2024,Miami Heat,95,New Orleans Pelicans,,106,95,february,2023-2024,3,2,60.0,2,3,40.0,1,1,2,9.0,1.0,144,148,170,125
Fri Feb 23 2024,Washington Wizards,147,Oklahoma City Thunder,,106,147,february,2023-2024,3,2,60.0,4,1,80.0,2,0,2,1.0,1.0,124,160,108,174
Fri Feb 23 2024,Charlotte Hornets,97,Golden State Warriors,,84,97,february,2023-2024,2,3,40.0,2,3,40.0,2,0,2,1.0,1.0,164,129,114,168
Fri Feb 23 2024,Milwaukee Bucks,107,Minnesota Timberwolves,,112,107,february,2023-2024,5,0,100.0,1,4,20.0,1,1,2,8.0,8.0,152,145,188,105
Fri Feb 23 2024,Denver Nuggets,112,Portland Trail Blazers,,127,112,february,2023-2024,1,4,20.0,3,2,60.0,0,4,4,1.0,8.0,110,171,186,108
Fri Feb 23 2024,San Antonio Spurs,123,Los Angeles Lakers,,118,123,february,2023-2024,2,3,40.0,5,0,100.0,2,1,3,1.0,1.0,148,144,98,185
Sat Feb 24 2024,Orlando Magic,109,Detroit Pistons,,112,109,february,2023-2024,5,0,100.0,1,4,20.0,0,4,4,2.0,2.0,67,215,106,177
Sat Feb 24 2024,Boston Celtics,102,New York Knicks,,116,102,february,2023-2024,3,2,60.0,3,2,60.0,1,4,5,2.0,2.0,157,132,194,100
Sat Feb 24 2024,Brooklyn Nets,101,Minnesota Timberwolves,,86,101,february,2023-2024,4,1,80.0,2,3,40.0,2,0,2,2.0,1.0,152,146,154,138
Sun Feb 25 2024,Milwaukee Bucks,98,Philadelphia 76ers,,119,98,february,2023-2024,2,3,40.0,2,3,40.0,0,3,3,2.0,2.0,188,105,189,105
Sun Feb 25 2024,Los Angeles Lakers,123,Phoenix Suns,,113,123,february,2023-2024,3,2,60.0,2,3,40.0,2,3,5,2.0,2.0,195,101,149,144
Sun Feb 25 2024,Dallas Mavericks,133,Indiana Pacers,,111,133,february,2023-2024,3,2,60.0,1,4,20.0,2,0,2,3.0,3.0,121,163,162,126
Sun Feb 25 2024,Cleveland Cavaliers,105,Washington Wizards,,114,105,february,2023-2024,4,1,80.0,2,3,40.0,0,4,4,2.0,2.0,108,175,153,136
Sun Feb 25 2024,Orlando Magic,109,Atlanta Hawks,,92,109,february,2023-2024,2,3,40.0,2,3,40.0,3,1,4,1.0,2.0,148,150,107,177
Sun Feb 25 2024,Denver Nuggets,103,Golden State Warriors,,119,103,february,2023-2024,2,3,40.0,3,2,60.0,0,4,4,2.0,2.0,165,129,187,108
Sun Feb 25 2024,Oklahoma City Thunder,110,Houston Rockets,,123,110,february,2023-2024,3,2,60.0,2,3,40.0,2,2,4,2.0,2.0,83,200,125,160
Sun Feb 25 2024,Chicago Bulls,106,New Orleans Pelicans,,114,106,february,2023-2024,2,3,40.0,4,1,80.0,0,2,2,3.0,2.0,144,149,140,150
Sun Feb 25 2024,San Antonio Spurs,128,Utah Jazz,,109,128,february,2023-2024,1,4,20.0,5,0,100.0,2,1,3,2.0,3.0,159,131,98,186
Sun Feb 25 2024,Charlotte Hornets,80,Portland Trail Blazers,,93,80,february,2023-2024,0,5,0.0,2,3,40.0,1,1,2,2.0,2.0,110,172,114,169
Sun Feb 25 2024,Sacramento Kings,107,Los Angeles Clippers,,123,107,february,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,2.0,167,123,139,150
Mon Feb 26 2024,Toronto Raptors,122,Indiana Pacers,,130,122,february,2023-2024,3,2,60.0,1,4,20.0,2,2,4,3.0,1.0,122,163,138,153
Mon Feb 26 2024,Detroit Pistons,113,New York Knicks,,111,113,february,2023-2024,3,2,60.0,4,1,80.0,3,0,3,2.0,2.0,157,133,67,216
Mon Feb 26 2024,Brooklyn Nets,86,Memphis Grizzlies,,111,86,february,2023-2024,1,4,20.0,3,2,60.0,1,1,2,2.0,3.0,165,130,154,139
Mon Feb 26 2024,Miami Heat,110,Sacramento Kings,,121,110,february,2023-2024,4,1,80.0,3,2,60.0,0,2,2,3.0,1.0,140,150,171,125
Tue Feb 27 2024,Dallas Mavericks,121,Cleveland Cavaliers,,119,121,february,2023-2024,2,3,40.0,1,4,20.0,2,0,2,2.0,2.0,154,136,162,127
Tue Feb 27 2024,Brooklyn Nets,108,Orlando Magic,,81,108,february,2023-2024,3,2,60.0,4,1,80.0,2,2,4,1.0,2.0,107,178,155,139
Tue Feb 27 2024,Golden State Warriors,112,Washington Wizards,,123,112,february,2023-2024,4,1,80.0,1,4,20.0,0,2,2,2.0,2.0,108,176,165,130
Tue Feb 27 2024,Utah Jazz,124,Atlanta Hawks,,97,124,february,2023-2024,1,4,20.0,0,5,0.0,1,1,2,2.0,2.0,149,150,160,131
Tue Feb 27 2024,Philadelphia 76ers,117,Boston Celtics,,99,117,february,2023-2024,4,1,80.0,1,4,20.0,3,1,4,2.0,3.0,195,100,188,106
Tue Feb 27 2024,New Orleans Pelicans,92,New York Knicks,,115,92,february,2023-2024,3,2,60.0,1,4,20.0,0,2,2,2.0,1.0,158,133,144,150
Tue Feb 27 2024,Detroit Pistons,95,Chicago Bulls,,105,95,february,2023-2024,4,1,80.0,4,1,80.0,2,2,4,1.0,2.0,141,150,67,217
Tue Feb 27 2024,Charlotte Hornets,123,Milwaukee Bucks,,85,123,february,2023-2024,3,2,60.0,3,2,60.0,4,0,4,2.0,2.0,190,105,115,169
Tue Feb 27 2024,San Antonio Spurs,114,Minnesota Timberwolves,,105,114,february,2023-2024,3,2,60.0,5,0,100.0,3,1,4,2.0,3.0,153,146,98,187
Tue Feb 27 2024,Houston Rockets,112,Oklahoma City Thunder,,95,112,february,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,2.0,126,160,83,201
Tue Feb 27 2024,Miami Heat,96,Portland Trail Blazers,,106,96,february,2023-2024,0,5,0.0,4,1,80.0,0,2,2,1.0,2.0,110,173,172,125
Wed Feb 28 2024,New Orleans Pelicans,123,Indiana Pacers,,114,123,february,2023-2024,2,3,40.0,1,4,20.0,1,1,2,1.0,2.0,122,164,145,150
Wed Feb 28 2024,Dallas Mavericks,125,Toronto Raptors,,136,125,february,2023-2024,2,3,40.0,2,3,40.0,1,1,2,1.0,2.0,139,153,162,128
Wed Feb 28 2024,Cleveland Cavaliers,132,Chicago Bulls,2OT,123,132,february,2023-2024,3,2,60.0,2,3,40.0,1,3,4,1.0,1.0,141,151,155,136
Wed Feb 28 2024,Memphis Grizzlies,110,Minnesota Timberwolves,,101,110,february,2023-2024,2,3,40.0,0,5,0.0,4,0,4,2.0,1.0,154,146,165,131
Wed Feb 28 2024,Sacramento Kings,117,Denver Nuggets,,96,117,february,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,3.0,188,108,140,151
Wed Feb 28 2024,Los Angeles Lakers,112,Los Angeles Clippers,,116,112,february,2023-2024,3,2,60.0,3,2,60.0,1,3,4,3.0,3.0,167,124,149,145
Thu Feb 29 2024,Milwaukee Bucks,99,Charlotte Hornets,,111,99,february,2023-2024,4,1,80.0,3,2,60.0,0,4,4,2.0,2.0,115,170,191,105
Thu Feb 29 2024,Utah Jazz,115,Orlando Magic,,107,115,february,2023-2024,3,2,60.0,1,4,20.0,2,0,2,2.0,2.0,108,178,160,132
Thu Feb 29 2024,Atlanta Hawks,124,Brooklyn Nets,,97,124,february,2023-2024,5,0,100.0,1,4,20.0,3,1,4,2.0,2.0,155,140,150,150
Thu Feb 29 2024,Golden State Warriors,99,New York Knicks,,110,99,february,2023-2024,2,3,40.0,2,3,40.0,1,1,2,2.0,2.0,158,134,166,130
Thu Feb 29 2024,Oklahoma City Thunder,132,San Antonio Spurs,,118,132,february,2023-2024,5,0,100.0,2,3,40.0,1,3,4,2.0,2.0,98,188,127,160
Thu Feb 29 2024,Houston Rockets,110,Phoenix Suns,,105,110,february,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,4.0,196,101,83,202
Thu Feb 29 2024,Miami Heat,103,Denver Nuggets,,97,103,february,2023-2024,2,3,40.0,5,0,100.0,2,0,2,2.0,1.0,189,108,173,125
Thu Feb 29 2024,Washington Wizards,134,Los Angeles Lakers,OT,131,134,february,2023-2024,4,1,80.0,3,2,60.0,2,0,2,2.0,1.0,150,145,108,177
Fri Mar 1 2024,Cleveland Cavaliers,100,Detroit Pistons,,110,100,march,2023-2024,4,1,80.0,3,2,60.0,0,4,4,2.0,3.0,68,217,155,137
Fri Mar 1 2024,Charlotte Hornets,121,Philadelphia 76ers,,114,121,march,2023-2024,1,4,20.0,4,1,80.0,4,0,4,1.0,3.0,188,107,115,171
Fri Mar 1 2024,Dallas Mavericks,138,Boston Celtics,,110,138,march,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,3.0,196,100,163,128
Fri Mar 1 2024,Golden State Warriors,105,Toronto Raptors,,120,105,march,2023-2024,2,3,40.0,2,3,40.0,1,1,2,1.0,2.0,139,154,167,130
Fri Mar 1 2024,Portland Trail Blazers,92,Memphis Grizzlies,,122,92,march,2023-2024,1,4,20.0,0,5,0.0,1,3,4,3.0,2.0,165,132,110,174
Fri Mar 1 2024,Sacramento Kings,120,Minnesota Timberwolves,OT,124,120,march,2023-2024,1,4,20.0,3,2,60.0,1,2,3,2.0,2.0,155,146,140,152
Fri Mar 1 2024,Indiana Pacers,129,New Orleans Pelicans,,102,129,march,2023-2024,2,3,40.0,1,4,20.0,1,1,2,2.0,2.0,145,151,123,164
Fri Mar 1 2024,Milwaukee Bucks,97,Chicago Bulls,,113,97,march,2023-2024,2,3,40.0,4,1,80.0,1,3,4,1.0,2.0,142,151,192,105
Fri Mar 1 2024,Washington Wizards,140,Los Angeles Clippers,,115,140,march,2023-2024,3,2,60.0,3,2,60.0,2,0,2,1.0,2.0,167,125,108,178
Sat Mar 2 2024,Atlanta Hawks,114,Brooklyn Nets,,102,114,march,2023-2024,4,1,80.0,2,3,40.0,3,1,4,2.0,2.0,156,140,150,151
Sat Mar 2 2024,Utah Jazz,126,Miami Heat,,120,126,march,2023-2024,5,0,100.0,2,3,40.0,1,1,2,2.0,2.0,173,126,160,133
Sat Mar 2 2024,Portland Trail Blazers,100,Memphis Grizzlies,OT,107,100,march,2023-2024,1,4,20.0,1,4,20.0,1,3,4,1.0,1.0,165,133,111,174
Sat Mar 2 2024,Denver Nuggets,114,Los Angeles Lakers,,124,114,march,2023-2024,3,2,60.0,2,3,40.0,1,7,8,2.0,2.0,151,145,190,108
Sat Mar 2 2024,Houston Rockets,109,Phoenix Suns,,118,109,march,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,197,101,83,203
Sun Mar 3 2024,Philadelphia 76ers,116,Dallas Mavericks,,120,116,march,2023-2024,4,1,80.0,1,4,20.0,1,1,2,2.0,2.0,163,129,189,107
Sun Mar 3 2024,Golden State Warriors,140,Boston Celtics,,88,140,march,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,2.0,197,100,168,130
Sun Mar 3 2024,Los Angeles Clippers,88,Minnesota Timberwolves,,89,88,march,2023-2024,0,5,0.0,2,3,40.0,3,1,4,2.0,2.0,155,147,168,125
Sun Mar 3 2024,Detroit Pistons,113,Orlando Magic,,91,113,march,2023-2024,3,2,60.0,3,2,60.0,4,0,4,2.0,3.0,109,178,68,218
Sun Mar 3 2024,Charlotte Hornets,111,Toronto Raptors,,106,111,march,2023-2024,2,3,40.0,4,1,80.0,3,1,4,2.0,2.0,139,155,115,172
Sun Mar 3 2024,New York Knicks,98,Cleveland Cavaliers,,107,98,march,2023-2024,4,1,80.0,1,4,20.0,1,2,3,3.0,2.0,156,137,158,135
Sun Mar 3 2024,Indiana Pacers,117,San Antonio Spurs,,105,117,march,2023-2024,4,1,80.0,1,4,20.0,1,1,2,2.0,3.0,99,188,123,165
Sun Mar 3 2024,Oklahoma City Thunder,110,Phoenix Suns,,118,110,march,2023-2024,2,3,40.0,2,3,40.0,0,3,3,3.0,1.0,197,102,127,161
Mon Mar 4 2024,Memphis Grizzlies,102,Brooklyn Nets,,106,102,march,2023-2024,3,2,60.0,1,4,20.0,1,1,2,2.0,2.0,157,140,165,134
Mon Mar 4 2024,Los Angeles Clippers,113,Milwaukee Bucks,,106,113,march,2023-2024,4,1,80.0,2,3,40.0,2,0,2,1.0,3.0,193,105,169,125
Mon Mar 4 2024,Portland Trail Blazers,119,Minnesota Timberwolves,,114,119,march,2023-2024,0,5,0.0,2,3,40.0,4,0,4,2.0,1.0,155,148,112,174
Mon Mar 4 2024,Washington Wizards,127,Utah Jazz,,115,127,march,2023-2024,3,2,60.0,3,2,60.0,2,0,2,3.0,2.0,160,134,108,179
Mon Mar 4 2024,Chicago Bulls,109,Sacramento Kings,,113,109,march,2023-2024,3,2,60.0,1,4,20.0,1,1,2,3.0,3.0,141,152,142,152
Mon Mar 4 2024,Oklahoma City Thunder,116,Los Angeles Lakers,,104,116,march,2023-2024,2,3,40.0,3,2,60.0,3,1,4,1.0,2.0,151,146,128,161
Tue Mar 5 2024,Orlando Magic,89,Charlotte Hornets,,101,89,march,2023-2024,4,1,80.0,2,3,40.0,1,3,4,2.0,2.0,115,173,110,178
Tue Mar 5 2024,Philadelphia 76ers,112,Brooklyn Nets,,107,112,march,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,1.0,157,141,190,107
Tue Mar 5 2024,Boston Celtics,105,Cleveland Cavaliers,,104,105,march,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,2.0,156,138,198,100
Tue Mar 5 2024,Detroit Pistons,118,Miami Heat,,110,118,march,2023-2024,4,1,80.0,3,2,60.0,4,0,4,2.0,3.0,174,126,68,219
Tue Mar 5 2024,Atlanta Hawks,100,New York Knicks,,116,100,march,2023-2024,1,4,20.0,2,3,40.0,2,1,3,3.0,2.0,159,135,150,152
Tue Mar 5 2024,New Orleans Pelicans,98,Toronto Raptors,,139,98,march,2023-2024,2,3,40.0,2,3,40.0,0,2,2,4.0,2.0,140,155,146,151
Tue Mar 5 2024,San Antonio Spurs,114,Houston Rockets,,101,114,march,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,3.0,84,203,100,188
Tue Mar 5 2024,Indiana Pacers,120,Dallas Mavericks,,137,120,march,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,2.0,163,130,123,166
Tue Mar 5 2024,Phoenix Suns,107,Denver Nuggets,OT,117,107,march,2023-2024,3,2,60.0,1,4,20.0,1,2,3,2.0,3.0,191,108,197,103
Wed Mar 6 2024,Orlando Magic,109,Washington Wizards,,119,109,march,2023-2024,3,2,60.0,2,3,40.0,0,4,4,1.0,2.0,108,180,111,178
Wed Mar 6 2024,Cleveland Cavaliers,112,Atlanta Hawks,,101,112,march,2023-2024,3,2,60.0,2,3,40.0,1,3,4,1.0,1.0,151,152,157,138
Wed Mar 6 2024,Los Angeles Clippers,116,Houston Rockets,,122,116,march,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,1.0,85,203,169,126
Wed Mar 6 2024,Memphis Grizzlies,109,Philadelphia 76ers,,115,109,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,1.0,190,108,166,134
Wed Mar 6 2024,Chicago Bulls,117,Utah Jazz,,119,117,march,2023-2024,3,2,60.0,2,3,40.0,0,2,2,2.0,2.0,161,134,143,152
Wed Mar 6 2024,Milwaukee Bucks,125,Golden State Warriors,,90,125,march,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,3.0,168,131,194,105
Wed Mar 6 2024,Oklahoma City Thunder,120,Portland Trail Blazers,,128,120,march,2023-2024,3,2,60.0,4,1,80.0,0,4,4,2.0,2.0,112,175,128,162
Wed Mar 6 2024,Sacramento Kings,120,Los Angeles Lakers,,130,120,march,2023-2024,2,3,40.0,3,2,60.0,0,4,4,2.0,2.0,152,146,141,153
Thu Mar 7 2024,Brooklyn Nets,118,Detroit Pistons,,112,118,march,2023-2024,4,1,80.0,1,4,20.0,1,3,4,2.0,2.0,68,220,158,141
Thu Mar 7 2024,Minnesota Timberwolves,111,Indiana Pacers,,113,111,march,2023-2024,3,2,60.0,0,5,0.0,0,2,2,3.0,2.0,124,166,156,148
Thu Mar 7 2024,Miami Heat,114,Dallas Mavericks,,108,114,march,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,163,131,175,126
Thu Mar 7 2024,Toronto Raptors,120,Phoenix Suns,,113,120,march,2023-2024,1,4,20.0,1,4,20.0,1,1,2,2.0,2.0,198,103,140,156
Thu Mar 7 2024,Boston Celtics,115,Denver Nuggets,,109,115,march,2023-2024,2,3,40.0,2,3,40.0,2,0,2,2.0,2.0,191,109,198,101
Thu Mar 7 2024,Chicago Bulls,122,Golden State Warriors,,125,122,march,2023-2024,4,1,80.0,2,3,40.0,1,1,2,1.0,1.0,169,131,144,152
Thu Mar 7 2024,San Antonio Spurs,131,Sacramento Kings,,129,131,march,2023-2024,3,2,60.0,3,2,60.0,3,0,3,2.0,1.0,142,153,100,189
Fri Mar 8 2024,New Orleans Pelicans,95,Philadelphia 76ers,,103,95,march,2023-2024,3,2,60.0,3,2,60.0,0,2,2,3.0,2.0,190,109,147,151
Fri Mar 8 2024,Charlotte Hornets,112,Washington Wizards,,100,112,march,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,2.0,108,181,115,174
Fri Mar 8 2024,Minnesota Timberwolves,113,Cleveland Cavaliers,OT,104,113,march,2023-2024,3,2,60.0,1,4,20.0,1,1,2,1.0,2.0,157,139,157,148
Fri Mar 8 2024,Orlando Magic,98,New York Knicks,,74,98,march,2023-2024,1,4,20.0,2,3,40.0,1,3,4,2.0,3.0,159,136,112,178
Fri Mar 8 2024,Atlanta Hawks,92,Memphis Grizzlies,,99,92,march,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,167,134,152,152
Fri Mar 8 2024,Miami Heat,107,Oklahoma City Thunder,,100,107,march,2023-2024,4,1,80.0,3,2,60.0,2,0,2,1.0,2.0,129,162,175,127
Fri Mar 8 2024,Milwaukee Bucks,123,Los Angeles Lakers,,122,123,march,2023-2024,1,4,20.0,3,2,60.0,2,0,2,2.0,2.0,152,147,194,106
Fri Mar 8 2024,Houston Rockets,107,Portland Trail Blazers,,123,107,march,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,112,176,85,204
Sat Mar 9 2024,Chicago Bulls,112,Los Angeles Clippers,,102,112,march,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,3.0,170,126,145,152
Sat Mar 9 2024,Brooklyn Nets,110,Charlotte Hornets,,99,110,march,2023-2024,3,2,60.0,1,4,20.0,2,1,3,2.0,1.0,115,175,158,142
Sat Mar 9 2024,Dallas Mavericks,124,Detroit Pistons,,142,124,march,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,69,220,164,131
Sat Mar 9 2024,San Antonio Spurs,113,Golden State Warriors,,126,113,march,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,169,132,100,190
Sat Mar 9 2024,Boston Celtics,107,Phoenix Suns,,117,107,march,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,2.0,199,103,198,102
Sat Mar 9 2024,Utah Jazz,142,Denver Nuggets,,121,142,march,2023-2024,1,4,20.0,3,2,60.0,3,1,4,3.0,2.0,192,109,161,135
Sat Mar 9 2024,Toronto Raptors,128,Portland Trail Blazers,OT,118,128,march,2023-2024,3,2,60.0,1,4,20.0,2,0,2,2.0,1.0,112,177,140,157
Sun Mar 10 2024,Milwaukee Bucks,117,Los Angeles Clippers,,124,117,march,2023-2024,3,2,60.0,4,1,80.0,0,2,2,2.0,1.0,171,126,194,107
Sun Mar 10 2024,New Orleans Pelicans,103,Atlanta Hawks,,116,103,march,2023-2024,4,1,80.0,4,1,80.0,1,1,2,2.0,2.0,153,152,148,151
Sun Mar 10 2024,Washington Wizards,108,Miami Heat,,110,108,march,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,175,128,109,181
Sun Mar 10 2024,Indiana Pacers,97,Orlando Magic,,111,97,march,2023-2024,3,2,60.0,3,2,60.0,2,1,3,3.0,2.0,112,179,124,167
Sun Mar 10 2024,Houston Rockets,104,Sacramento Kings,,112,104,march,2023-2024,3,2,60.0,3,2,60.0,0,3,3,2.0,3.0,143,153,86,204
Sun Mar 10 2024,Brooklyn Nets,101,Cleveland Cavaliers,,120,101,march,2023-2024,2,3,40.0,2,3,40.0,3,1,4,1.0,2.0,158,139,158,143
Sun Mar 10 2024,Philadelphia 76ers,73,New York Knicks,,79,73,march,2023-2024,1,4,20.0,2,3,40.0,6,3,9,2.0,2.0,160,136,190,110
Sun Mar 10 2024,Memphis Grizzlies,124,Oklahoma City Thunder,,93,124,march,2023-2024,4,1,80.0,2,3,40.0,3,0,3,2.0,2.0,130,162,167,135
Sun Mar 10 2024,Minnesota Timberwolves,120,Los Angeles Lakers,,109,120,march,2023-2024,0,5,0.0,2,3,40.0,1,3,4,2.0,2.0,153,147,157,149
Mon Mar 11 2024,Charlotte Hornets,114,Detroit Pistons,,97,114,march,2023-2024,2,3,40.0,3,2,60.0,3,0,3,2.0,2.0,69,221,116,175
Mon Mar 11 2024,Phoenix Suns,111,Cleveland Cavaliers,,117,111,march,2023-2024,1,4,20.0,1,4,20.0,0,2,2,2.0,1.0,158,140,199,104
Mon Mar 11 2024,Dallas Mavericks,92,Chicago Bulls,,127,92,march,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,2.0,145,153,165,131
Mon Mar 11 2024,Golden State Warriors,102,San Antonio Spurs,,112,102,march,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,2.0,101,190,169,133
Mon Mar 11 2024,Toronto Raptors,125,Denver Nuggets,,119,125,march,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,2.0,193,109,140,158
Mon Mar 11 2024,Boston Celtics,99,Portland Trail Blazers,,121,99,march,2023-2024,2,3,40.0,3,2,60.0,0,2,2,2.0,2.0,113,177,199,102
Tue Mar 12 2024,Philadelphia 76ers,106,New York Knicks,,79,106,march,2023-2024,1,4,20.0,3,2,60.0,6,3,9,2.0,2.0,160,137,191,110
Tue Mar 12 2024,Washington Wizards,109,Memphis Grizzlies,,97,109,march,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,167,136,110,181
Tue Mar 12 2024,Indiana Pacers,111,Oklahoma City Thunder,,121,111,march,2023-2024,3,2,60.0,4,1,80.0,0,2,2,2.0,2.0,131,162,125,167
Tue Mar 12 2024,Houston Rockets,101,San Antonio Spurs,,103,101,march,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,1.0,101,191,87,204
Tue Mar 12 2024,Boston Celtics,107,Utah Jazz,,123,107,march,2023-2024,3,2,60.0,4,1,80.0,0,2,2,1.0,3.0,161,136,200,102
Tue Mar 12 2024,Minnesota Timberwolves,100,Los Angeles Clippers,,118,100,march,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,171,127,157,150
Tue Mar 12 2024,Milwaukee Bucks,129,Sacramento Kings,,94,129,march,2023-2024,2,3,40.0,4,1,80.0,1,1,2,2.0,2.0,143,154,195,107
Wed Mar 13 2024,Toronto Raptors,113,Detroit Pistons,,104,113,march,2023-2024,2,3,40.0,3,2,60.0,2,1,3,2.0,2.0,70,221,140,159
